Question,Answer,qtype
What is Lisinopril used for?,Lisinopril is used to treat Hypertension by inhibiting cardiovascular system pathways. It is typically administered oral and dosage is adjusted based on blood pressure.,Medication
What is Atorvastatin used for?,Atorvastatin is used to treat hypercholesterolaemia and cardiovascular risk reduction by inhibiting HMG-CoA reductase. It is typically administered oral and dosage is adjusted based on lipid profile.,Medication
How does Salbutamol work?,"Salbutamol works by stimulating beta-2 adrenoceptors in bronchial smooth muscle. This results in bronchodilation, which helps manage acute bronchospasm in asthma and COPD.",Medication
What are the side effects of Furosemide?,Common side effects of Furosemide include fatigue and swollen ankles. Serious but rare side effects include cardiovascular disease.,Medication
How can Hyperthyroidism be prevented?,"Hyperthyroidism can be prevented through avoiding iodine excess, regular thyroid monitoring, and regular health screenings. Vaccination is available for some forms.",Prevention
How does Aspirin work?,"Aspirin works by inhibiting cardiovascular and immune system pathways. This results in reducing prolonged fever, which helps manage Kawasaki Disease.",Medication
How can Chronic Obstructive Pulmonary Disease be prevented?,"Chronic Obstructive Pulmonary Disease can be prevented through smoking cessation, pulmonary rehabilitation, and regular health screenings. Vaccination is available for some forms.",Prevention
What is Pneumonia?,Pneumonia is a medical condition characterized by infection causing inflammation of the air sacs in one or both lungs. It affects the respiratory system and can lead to sepsis if untreated.,General
What is Chronic Kidney Disease?,Chronic Kidney Disease is a medical condition characterized by progressive loss of kidney function over months or years. It affects the renal system and can lead to end-stage renal disease if untreated.,General
What lifestyle changes reduce the risk of Anaemia?,"Reducing risk of Anaemia involves erythropoiesis-stimulating agents, maintaining a healthy weight, avoiding NSAIDs without gastroprotection, and regular exercise.",Prevention
How is Pneumonia treated?,"Pneumonia is treated with antibiotics. In severe cases, mechanical ventilation may be required. Lifestyle changes including oxygen supplementation are also recommended.",Treatment
How is Anaemia diagnosed?,"Anaemia is diagnosed based on clinical presentation, full blood count, and ferritin level. A threshold of haemoglobin below 120 g/L in women is used to confirm diagnosis.",Diagnosis
What are the symptoms of Pneumonia?,"Common symptoms of Pneumonia include fever, productive cough, and pleuritic chest pain. Severe cases may also present with dyspnoea.",Symptoms
What are the symptoms of Rheumatoid Arthritis?,"Common symptoms of Rheumatoid Arthritis include joint pain, morning stiffness, and joint swelling. Severe cases may also present with fatigue.",Symptoms
How can Pneumonia be prevented?,"Pneumonia can be prevented through pneumococcal vaccination, influenza vaccination, and regular health screenings. Vaccination is available for some forms.",Prevention
What tests are used to diagnose Anaemia?,Diagnosis of Anaemia involves full blood count as the gold standard. Additional tests such as ferritin level and peripheral blood film help assess severity.,Diagnosis
What tests are used to diagnose Rheumatoid Arthritis?,Diagnosis of Rheumatoid Arthritis involves rheumatoid factor as the gold standard. Additional tests such as anti-CCP antibodies and joint X-ray help assess severity.,Diagnosis
What lifestyle changes reduce the risk of Epilepsy?,"Reducing risk of Epilepsy involves vagus nerve stimulation, maintaining a healthy weight, avoiding flickering lights, and regular exercise.",Prevention
How is Myocardial Infarction diagnosed?,"Myocardial Infarction is diagnosed based on clinical presentation, ECG, and troponin levels. A threshold of troponin elevation above 99th percentile is used to confirm diagnosis.",Diagnosis
What are the early warning signs of Kawasaki Disease?,Early warning signs of Kawasaki Disease include prolonged fever and rash. Recognising these signs early allows for timely intervention.,Symptoms
How does Lisinopril work?,"Lisinopril works by inhibiting cardiovascular system pathways. This results in reducing headaches, which helps manage Hypertension.",Medication
How does Hypertension present clinically?,"Clinically, Hypertension presents with headaches and shortness of breath. Patients may also report nosebleeds, especially during morning hours.",Symptoms
How is Myocardial Infarction classified?,Myocardial Infarction is classified into STEMI and NSTEMI forms based on ECG findings. Each type requires different management approaches.,General
How is Chronic Kidney Disease diagnosed?,"Chronic Kidney Disease is diagnosed based on clinical presentation, serum creatinine, and eGFR calculation. A threshold of eGFR below 60 mL/min is used to confirm diagnosis.",Diagnosis
How does Aspirin work?,"Aspirin works by inhibiting cardiovascular system pathways. This results in reducing chest pain, which helps manage Myocardial Infarction.",Medication
How is Heart Failure classified?,Heart Failure is classified into systolic and diastolic forms based on ejection fraction. Each type requires different management approaches.,General
How does Sertraline work?,"Sertraline works by inhibiting neurological and psychiatric system pathways. This results in reducing persistent sadness, which helps manage Depression.",Medication
What are the side effects of Sertraline?,Common side effects of Sertraline include persistent sadness and loss of interest. Serious but rare side effects include self-harm.,Medication
What are the early warning signs of Depression?,Early warning signs of Depression include persistent sadness and loss of interest. Recognising these signs early allows for timely intervention.,Symptoms
How does Anaemia present clinically?,"Clinically, Anaemia presents with fatigue and pallor. Patients may also report shortness of breath, especially during heavy menstruation.",Symptoms
What are the early warning signs of Chronic Obstructive Pulmonary Disease?,Early warning signs of Chronic Obstructive Pulmonary Disease include chronic cough and sputum production. Recognising these signs early allows for timely intervention.,Symptoms
